name,source,gender,wikidata,type
10-Minuten-Weg,,,,way
Adam-Lux-Straße,,,,way
Adlerstraße,,,,way
Adolfinenstraße,,,,way
Akazienstraße,,,,way
Akazienweg,,,,way
Albertsberg,,,,way
Alemannenstraße,,,,way
"Allensteiner Weg",,,,way
"Allgäuer Straße",,,,way
Alsbach,,,,way
Alsbachblick,,,,way
Alsenstraße,,,,way
"Alt Auringen",,,,way
"Alt Medenbach",,,,way
"Alte Brücke",,,,way
"Alte Dorfstraße",,,,way
"Alte Idsteiner Straße (Trompeterstraße)",,,,way
"Alte Pforte",,,,way
"Alte Platter Straße",,,,way
"Alte Rheingauer Straße",,,,way
"Alte Schmelze",,,,way
"Alte Winterstraße",,,,way
"Alter Kellerskopfweg",,,,way
"Alter Kirschgarten",,,,way
Altkönigstraße,,,,way
Altmühlstraße,,,,way
Altmünsterstraße,,,,way
"Am Allersberg",,,,way
"Am Alten Lindewerk",,,,way
"Am Alten Weinberg",,,,way
"Am Berggarten",,,,way
"Am Berggewann",,,,way
"Am Berstädter Grabenweg",,,,way
"Am Biengarten",,,,way
"Am Birnbaum",,,,way
"Am Blauen Garten",,,,way
"Am Buchenhain",,,,way
"Am Burgacker",,,,way
"Am Bürgerhaus",,,,way
"Am Dorfplatz",,,,way
"Am Dornheck",,,,way
"Am Eichelgarten",,,,way
"Am Eichelwäldchen",,,,way
"Am Erbenheimer Feld",,,,way
"Am Erkelsborn",,,,way
"Am Felsenkeller",,,,way
"Am Forsthaus",,,,way
"Am Gänsberg",,,,way
"Am Gleisdreieck",,,,way
"Am Gräselberg",,,,way
"Am Großen Garten",,,,way
"Am Grünen Baum",,,,way
"Am Gückelsberg",,,,way
"Am Güldenplan",,,,way
"Am Haingraben",,,,way
"Am Hainpark",,,,way
"Am Hang",,,,way
"Am Heidestock",,,,way
"Am Heienberg",,,,way
"Am Heiligenhaus",,,,way
"Am Heiligenstock",,,,way
"Am Helgenpfad",,,,way
"Am Hermannsberg",,,,way
"Am Herrenstück",,,,way
"Am Hilgersbach",,,,way
"Am Hinkelhaus",,,,way
"Am Hochfeld",,,,way
"Am Hohen Stein",,,,way
"Am Holderstrauch",,,,way
"Am Hosenberg",,,,way
"Am Junkernhof",,,,way
"Am Kirchentor",,,,way
"Am Kirchgarten",,,,way
"Am Kloppenheimer Weg",,,,way
"Am Kloster Klarenthal",,,,way
"Am Kohlhaag",,,,way
"Am Königsfloß",,,,way
"Am Kupferberg",,,,way
"Am Landeshaus",,,,way
"Am Langenmorgen",,,,way
"Am Leiermann",,,,way
"Am Lindenbach",,,,way
"Am Lindenbaum",,,,way
"Am Lindenborn",,,,way
"Am Lindequartier",,,,way
"Am Lippbach",,,,way
"Am Mainzer Weg",,,,way
"Am Medenbach",,,,way
"Am Melonenberg",,,,way
"Am Mittelberg",,,,way
"Am Mühlberg",,,,way
"Am Nickelsborn",,,,way
"Am Parkfeld",,,,way
"Am Pfad",,,,way
"Am Pfarrgarten",,,,way
"Am Pförtchen",,,,way
"Am Pionierübungsplatz",,,,way
"Am Rambacher Friedhof",,,,way
"Am Rathaus",,,,way
"Am Rheinbahnhof",,,,way
"Am Ringwall",,,,way
"Am Rinker",,,,way
"Am Rosengarten",,,,way
"Am Rosenhang",,,,way
"Am Roten Berg",,,,way
"Am Rübenberg",,,,way
"Am Ruhwehr",,,,way
"Am Sägewerk",,,,way
"Am Sauerstoffwerk",,,,way
"Am Scheuerling",,,,way
"Am Schlossberg",,,,way
"Am Schlosspark",,,,way
"Am Schlupfloch",,,,way
"Am Simmler",,,,way
"Am Sonnenblick",,,,way
"Am Sonnenhang",,,,way
"Am Speiergarten",,,,way
"Am Spielplatz",,,,way
"Am Sportfeld",,,,way
"Am Sportplatz",,,,way
"Am Steinwald",,,,way
"Am Wald",,,,way
"Am Wartturm",,,,way
"Am Wasserturm",,,,way
"Am Weinstock",,,,way
"Am Wellinger",,,,way
"Am Weyer",,,,way
"Am Wiesenhang",,,,way
"Am Wingert",,,,way
"Am Wolfsfeld",,,,way
"Am Zollstock",,,,way
"Am alten Lindewerk",,,,way
"Amöneburger Kreisel",,,,way
Amselberg,,,,way
"An Peters Ziegelei",,,,way
"An den Drei Weiden",,,,way
"An der Allee",,,,way
"An der Alten Synagoge",,,,way
"An der Alten Zündholzfabrik",,,,way
"An der Aulenkaut",,,,way
"An der Auringer Mühle",,,,way
"An der Dietenmühle",,,,way
"An der Drei-Lilien-Quelle",,,,way
"An der Gabelung",,,,way
"An der Gerbermühle",,,,way
"An der Hammermühle",,,,way
"An der Helling",,,,way
"An der Hochheimer Straße",,,,way
"An der Hofwiese",,,,way
"An der Höhe",,,,way
"An der Käßmühle",,,,way
"An der Klaus",,,,way
"An der Kupferlache",,,,way
"An der Laach",,,,way
"An der Leimenkaut",,,,way
"An der Schule",,,,way
"An der Stadtmauer",,,,way
Andreasstraße,,,,way
Angerweg,,,,way
Anhalterweg,,,,way
Ankertorstraße,,,,way
Anna-Birle-Straße,,,,way
Anna-Seghers-Straße,,,,way
"Anton-Viebig Platz",,,,way
Anton-Zeeh-Straße,,,,way
Apfelweg,,,,way
Äppelallee,,,,way
Arcade,,,,way
Armenruhstraße,,,,way
"Arnoldsteiner Weg",,,,way
Aubachtal,,,,way
Aubachweg,,,,way
"Auf dem Bangert",,,,way
"Auf den Erlen",,,,way
"Auf der Ahl",,,,way
"Auf der Eich",,,,way
"Augusta Loop",,,,way
Aukammallee,,,,way
Aunelstraße,,,,way
Bachgasse,,,,way
Bachstraße,,,,way
Bachtreppchen,,,,way
Bachweg,,,,way
Bahnholzstraße,,,,way
Bahnstraße,,,,way
Bandkeramikerweg,,,,way
Bangertstraße,,,,way
Barbarossastraße,,,,way
Bärenstraße,,,,way
Barfusspfad,,,,way
Baumgarten,,,,way
Bauwaldweg,,,,way
Bechtewaldweg,,,,way
Beinstraße,,,,way
Belzbachweg,,,,way
Bergmannstraße,,,,way
Bergstraße,,,,way
Bergwiesenstraße,,,,way
Bernsteinstraße,,,,way
Berschelsche,,,,way
"Berstädter Grabenweg",,,,way
"Berstädter Weg",,,,way
Bethelstraße,,,,way
"Biebricher Allee",,,,way
Bierhausweg,,,,way
"Bierstadter Höhe",,,,way
"Bierstadter Straße",,,,way
Bingertstraße,,,,way
Birgidstraße,,,,way
Birnenweg,,,,way
Blaumeisenweg,,,,way
Bleichstraße,,,,way
Bleichwiesenstraße,,,,way
Blierweg,,,,way
Blumenstraße,,,,way
Blütenstraße,,,,way
Bodelschwinghstraße,,,,way
Bogengasse,,,,way
Borkestraße,,,,way
"Borkholder Straße",,,,way
Bornbaum,,,,way
Bornstraße,,,,way
Borsigstraße,,,,way
Böttcherweg,,,,way
"Brandenburger Straße",,,,way
"Breckenheimer Straße",,,,way
"Breckenheimer Weg",,,,way
Brücherweg,,,,way
Bruchstraße,,,,way
