name,source,gender,wikidata,type
Aarstraße,wikidata,,Q301029,way
Ahornstraße,wikidata,,Q42292,way
Ahornweg,wikidata,,Q42292,way
"Am Airfield",wikidata,,Q327689,way
"Am Fort Biehler",wikidata,,Q1438453,way
"Am Hammerberg",wikidata,,Q96149473,way
"Am Kaiser-Friedrich-Bad",wikidata,,Q1494272,way
"Am Langelsweinberg",wikidata,,Q22715,way
"Am Rebenhang",wikidata,,Q30046,way
"Am Römertor",wikidata,,Q1739559,way
"Am Warmen Damm",wikidata,,Q1668308,way
"Am Weinberg",wikidata,,Q22715,way
"Amöneburger Straße",wikidata,,Q463727,way
"Amrumer Straße",wikidata,,Q3136,way
"An den Quellen",wikidata,,Q177380,way
"An der Igstadter Straße",wikidata,,Q316754,way
"An der Kieskaut",wikidata,,Q504874,way
"An der Ringkirche",wikidata,,Q463806,way
"An der Taunusbahn",wikidata,,Q882275,way
Angelsachsenstraße,wikidata,,Q32768,way
Annastraße,wikidata,,Q666578,way
Arizonastraße,wikidata,,Q816,way
Aschenbrödelweg,wikidata,,Q11841,way
"Assmannshäuser Straße",wikidata,,Q317535,way
Asternweg,wikidata,,Q517130,way
"Augsburger Straße",wikidata,,Q2749,way
"Auringer Straße",wikidata,,Q463816,way
Backfischgasse,wikidata,,Q798414,way
Bahnhofsplatz,wikidata,,Q667121,relation+way
Bahnhofstraße,wikidata,,Q2569298,way
"Baltrumer Straße",wikidata,,Q25125,way
Baumstraße,wikidata,,Q10884,way
Bayernstraße,wikidata,,Q980,way
Begonienweg,wikidata,,Q158617,way
"Berliner Straße",wikidata,,Q64,way
"Beuthener Straße",wikidata,,Q102350,way
"Biebricher Straße",wikidata,,Q656680,way
Birkenstraße,wikidata,,Q25243,way
"Bischofsheimer Straße",wikidata,,Q624456,way
"Borkumer Straße",wikidata,,Q17075271,way
"Brabanter Straße",wikidata,,Q1122,way
"Bregenzer Straße",wikidata,,Q1737,way
Bremenstraße,wikidata,,Q24879,way
"Bremthaler Straße",wikidata,,Q908503,way
"Bremthaler Weg",wikidata,,Q908503,way
"Breslauer Straße",wikidata,,Q1799,way
Brombeerweg,wikidata,,Q19842373,way
Brunhildenstraße,wikidata,,Q850506,way
Buchenstraße,wikidata,,Q25403,way
Burgunderstraße,wikidata,,Q150412,way
Butterblumenweg,wikidata,,Q237884,way
Californiastraße,wikidata,,Q99,way
Castellumstraße,wikidata,,Q18286569,way
Chaisenweg,wikidata,,Q535863,way
"Charlottenburger Straße",wikidata,,Q162049,way
Chattenstraße,wikidata,,Q164076,way
Cheruskerweg,wikidata,,Q268307,way
"Christdorfer Straße",wikidata,,Q632967,way
"Colmarer Straße",wikidata,,Q130994,way
Costloffstraße,wikidata,,Q1136517,way
Dachsteinstraße,wikidata,,Q686841,way
"Danziger Straße",wikidata,,Q1792,way
"Darmstädter Landstraße",wikidata,,Q2973,way
"Delkenheimer Straße",wikidata,,Q316758,way
"Dessauer Straße",wikidata,,Q487070,way
Dillstraße,wikidata,,Q377603,way
Dohlenweg,wikidata,,Q25345384,way
Dolomitenstraße,wikidata,,Q1283,way
Dompfaffweg,wikidata,,Q25382,way
Donnersbergstraße,wikidata,,Q22547,way
Dornfelderweg,wikidata,,Q1245736,way
Dornröschenweg,wikidata,,Q11824,way
Dorotheenweg,wikidata,,Q19689399,way
"Dotzheimer Straße",wikidata,,Q574373,way
"Dresdener Ring",wikidata,,Q1731,way
Drosselweg,wikidata,,Q26050,way
"Düsseldorfer Straße",wikidata,,Q1718,way
"Eberbacher Straße",wikidata,,Q697766,way
Eberstraße,wikidata,,Q1484022,way
Eckernfördestraße,wikidata,,Q479762,way
Eibenstraße,wikidata,,Q27355,way
"Eibinger Straße",wikidata,,Q452493,way
Eichelhäherstraße,wikidata,,Q25354,way
Eichenstraße,wikidata,,Q33036816,way
Eifelstraße,wikidata,,Q152356,way
Eigerstraße,wikidata,,Q4425,way
"Eisenacher Straße",wikidata,,Q7070,way
Elbestraße,wikidata,,Q1644,way
"Elsässer Platz",wikidata,,Q1142,way
"Elsässer Straße",wikidata,,Q1142,way
Elsterweg,wikidata,,Q25307,way
"Eltviller Straße",wikidata,,Q275193,way
"Emser Straße",wikidata,,Q490670,way
"Eppsteiner Straße",wikidata,,Q45347,way
"Eppsteiner Weg",wikidata,,Q45347,way
"Erbacher Straße",wikidata,,Q1348194,way
"Erbenheimer Straße",wikidata,,Q518737,way
Erftstraße,wikidata,,Q708840,way
"Erfurter Straße",wikidata,,Q1729,way
Erlenweg,wikidata,,Q25239,way
Erlkönigweg,wikidata,,Q684469,way
Ernastraße,wikidata,,Q599668,way
Eschbornstraße,wikidata,,Q569648,way
Eschenstraße,wikidata,,Q128887,way
Espenweg,wikidata,,Q1087592,way
Etzelstraße,wikidata,,Q5850202,way
Eulenstraße,wikidata,,Q8021345,way
"Eupener Straße",wikidata,,Q151831,way
"Faaker Straße",wikidata,,Q19932786,way
Fichtelgebirgsstraße,wikidata,,Q157728,way
"Fischbacher Straße",wikidata,,Q1419741,way
Flandernstraße,wikidata,,Q234,way
"Flensburger Straße",wikidata,,Q3798,way
Floridastraße,wikidata,,Q812,way
"Flörsheimer Straße",wikidata,,Q622593,way
Flößerweg,wikidata,,Q22819,way
"Föhrer Straße",wikidata,,Q3127,way
"Fondetter Straße",wikidata,,Q527676,way
"Frankfurter Straße",wikidata,,Q1794,way
Freesienweg,wikidata,,Q157392,way
Fritz-Erler-Straße,wikidata,,Q1550187,way
"Geisenheimer Straße",wikidata,,Q558516,way
Gerlitzenstraße,wikidata,,Q476184,way
Geschwister-Scholl-Straße,wikidata,,Q566212,way
Geschwister-Stock-Platz,wikidata,,Q1518095,way
Glacisweg,wikidata,,Q948008,way
Glarusstraße,wikidata,,Q63912,way
"Gleiwitzer Straße",wikidata,,Q105084,way
Goldparmänenweg,wikidata,,Q353078,way
"Grazer Straße",wikidata,,Q13298,way
"Grorother Straße",wikidata,,Q90730872,way
"Gustavsburger Straße",wikidata,,Q639519,way
Habsburgerstraße,wikidata,,Q65968,way
"Hagenauer Straße",wikidata,,Q22730,way
"Hallgarter Straße",wikidata,,Q1571700,way
Harzstraße,wikidata,,Q4186,way
"Hattenheimer Straße",wikidata,,Q1589004,way
"Helgoländer Straße",wikidata,,Q3038,way
"Hochheimer Straße",wikidata,,Q632750,way
"Höchster Straße",wikidata,,Q132499,way
Hohenstaufenstraße,wikidata,,Q130875,way
"Homburger Straße",wikidata,,Q4165,way
Hunsrückstraße,wikidata,,Q311234,way
"Idsteiner Straße",wikidata,,Q525659,way
"Igstadter Straße",wikidata,,Q316754,way
